date	url	company	title	status
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4554440005	Scale AI	Solutions Engineer, Enterprise	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4642876005	Scale AI	Solutions Engineer, Enterprise	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4640096005	Scale AI	Solutions Engineer, Robotics	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4683689005	Scale AI	Staff Applied AI Engineer, Enterprise GenAI	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4676610005	Scale AI	Staff Full-Stack Software Engineer, (Forward Deployed), GPS	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4673314005	Scale AI	Staff FullStack Software Engineer, (Forward Deployed), GPS	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4599700005	Scale AI	Staff Infrastructure Software Engineer, Enterprise AI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4625337005	Scale AI	Staff Machine Learning Research Engineer, Agent Post-training - Enterprise GenAI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4488520005	Scale AI	Staff Machine Learning Research Scientist/ Engineer, Agents	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4628044005	Scale AI	Staff Machine Learning Research Scientist, LLM Evals	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4612403005	Scale AI	Staff Product Manager, Agentic Platform	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4518088005	Scale AI	Staff Software Engineer, AI Developer Tooling 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4649903005	Scale AI	Staff Software Engineer, Data Platform	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4569678005	Scale AI	Staff Software Engineer, Enterprise GenAI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4529529005	Scale AI	Staff Software Engineer, Full-Stack - Enterprise Gen AI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4649893005	Scale AI	Staff Software Engineer, Platform 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4674913005	Scale AI	Staff Software Engineer, Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4683446005	Scale AI	Staff Technical Product Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4620719005	Scale AI	STEM Fellow - Human Frontier Collective (UK)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4574113005	Scale AI	STEM Fellow - Human Frontier Collective (US)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4623533005	Scale AI	Strategic Finance Manager, Gen AI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4631613005	Scale AI	Strategic Finance Manager, International Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4658316005	Scale AI	Strategic Project Lead, Robotics	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4664232005	Scale AI	Strategic Projects Lead - Coding	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4666036005	Scale AI	Strategic Projects Lead - Coding 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4282118005	Scale AI	Strategic Projects Lead, Generative AI	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4650507005	Scale AI	Strategist, Saudi Arabia	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4648176005	Scale AI	Support Specialist	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4304790005	Scale AI	Tech Lead/Manager, Machine Learning Research Scientist- LLM Evals	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4618046005	Scale AI	Tech Lead Manager- MLRE, ML Systems	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4670805005	Scale AI	Technical Accounting and Reporting Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4611533005	Scale AI	Technical Advisor Specialist (Part-Time Internship) 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4667852005	Scale AI	Technical Program Manager, Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4633072005	Scale AI	Technical Program Manager, Public Sector	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4663997005	Scale AI	Technical Program Manager, Robotics Data	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4667964005	Scale AI	Technical Sourcer, Contract	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4623913005	Scale AI	Travel & Expense Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/scaleai/jobs/4623605005	Scale AI	Visiting Faculty	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5045788007	xAI	3D Tutor	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4922800007	xAI	Accounting Expert	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5039318007	xAI	Accounting Expert - Faculty / Professor of Accounting	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5039326007	xAI	Accounting Expert -  Tax	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5039320007	xAI	Accounting Expert - Technical Accounting 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4931312007	xAI	AI Healthcare and Administration Tutor  	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090171007	xAI	AI Tutor - Arabic	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5098930007	xAI	AI Tutor - Audio Editing	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090176007	xAI	AI Tutor - Bengali	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090180007	xAI	AI Tutor - Chinese	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5040344007	xAI	AI Tutor - Crypto	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090189007	xAI	AI Tutor - Danish	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090197007	xAI	AI Tutor - Dutch	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090198007	xAI	AI Tutor - English	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090199007	xAI	AI Tutor - Finnish	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090202007	xAI	AI Tutor - French	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090120007	xAI	AI Tutor - German	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090203007	xAI	AI Tutor - Gujarati	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090206007	xAI	AI Tutor - Hebrew	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090207007	xAI	AI Tutor - Hindi	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5095657007	xAI	AI Tutor - Indonesian	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090209007	xAI	AI Tutor - Italian	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5095658007	xAI	AI Tutor - Japanese	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090210007	xAI	AI Tutor - Korean	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090213007	xAI	AI Tutor - Marathi	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090215007	xAI	AI Tutor - Norwegian	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090218007	xAI	AI Tutor - Polish	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090221007	xAI	AI Tutor - Portuguese	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090246007	xAI	AI Tutor - Punjabi	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5063490007	xAI	AI Tutor - Software Engineering Specialist	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090264007	xAI	AI Tutor - Spanish	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090265007	xAI	AI Tutor - Swedish	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090268007	xAI	AI Tutor - Tagalog	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090269007	xAI	AI Tutor - Tamil	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090270007	xAI	AI Tutor - Telugu	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090272007	xAI	AI Tutor - Thai	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5095662007	xAI	AI Tutor - Turkish	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090273007	xAI	AI Tutor - Urdu	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5090274007	xAI	AI Tutor - Vietnamese	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4559147007	xAI	Application Security Engineer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4925878007	xAI	Applied Math Tutor	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4991448007	xAI	Backend Engineer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5006477007	xAI	Backend Engineer - Enterprise	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4744227007	xAI	Barista	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5077876007	xAI	BIM Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4925783007	xAI	Biology Tutor	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5040409007	xAI	Bookkeeping Specialist	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5099668007	xAI	Business Expert - Administrative	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5099665007	xAI	Business Expert - Customer Support & Success	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5099671007	xAI	Business Expert - Executive Leadership	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5099670007	xAI	Business Expert - Facilities & Real Estate	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5099662007	xAI	Business Expert - Human Resources & Talent	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5095721007	xAI	Business Expert - Management Consulting	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5099654007	xAI	Business Expert - Marketing & Communications	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5099657007	xAI	Business Expert - Operations	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5099635007	xAI	Business Expert - Sales & Business Development	skipped_dup
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5099660007	xAI	Business Expert - Supply Chain, Procurement & Logistics	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4925847007	xAI	Chemical Engineering Tutor	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4925805007	xAI	Chemistry Tutor	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4925850007	xAI	Civil Engineering Tutor	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4970517007	xAI	Client Account Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5038183007	xAI	Client Account Manager (Contract)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5035274007	xAI	Client Account Manager (Madrid)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5038193007	xAI	Client Parter (Madrid)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4940376007	xAI	Client Partner	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5025815007	xAI	Client Partner	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4981938007	xAI	Client Partner	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4970473007	xAI	Client Partner	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4990853007	xAI	Client Partner - Ecommerce & Digital Native	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5009347007	xAI	Commercial Counsel - Government Contracts	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5013537007	xAI	Commercial Counsel - Procurement	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5055751007	xAI	Construction Manager - Power Generation 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5040428007	xAI	Corporate Law & Securities Expert	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5085890007	xAI	Data Center Operations Technician	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4741579007	xAI	Data Center Operations Technician 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4925835007	xAI	Data Science Tutor	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4559148007	xAI	Detection & Response Engineer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4985451007	xAI	Developer Experience Engineer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4959599007	xAI	Dispute Analyst - X Payments	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4977435007	xAI	Earth Science Tutor	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4922802007	xAI	Economics Expert	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5082714007	xAI	Electrical Commissioning Engineer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4977264007	xAI	Electrical Engineer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4753835007	xAI	Electrical Engineer (EIT)	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4925853007	xAI	Electrical Engineering Tutor	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5109691007	xAI	Engineering Lead - Consumer Subscriptions	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5041977007	xAI	Exceptional Designer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4956028007	xAI	Exceptional Software Engineer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4956070007	xAI	Exceptional Software Engineer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4939302007	xAI	Facilities Maintenance Technician	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5080508007	xAI	Facilities Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4821683007	xAI	Facilities Operations Lead	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4685202007	xAI	Facilities Operations Manager	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4538639007	xAI	Facilities Operations Technician	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5087278007	xAI	Fiber Documentation Engineer	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4760806007	xAI	Finance Expert	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5040407007	xAI	Finance Expert - Corporate Finance 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5039377007	xAI	Finance Expert - Credit Analyst 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4933173007	xAI	Finance Expert - Equity Research	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5039381007	xAI	Finance Expert - FICC Research	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5039375007	xAI	Finance Expert - Fixed Income	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5039410007	xAI	Finance Expert - Macro Research Analyst 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4933179007	xAI	Finance Expert - Portfolio Management	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5039376007	xAI	Finance Expert - Private Credit 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/4922806007	xAI	Finance Expert - Quant	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5040333007	xAI	Finance Expert - Quantitative Trading 	skipped_title
2026-04-16	https://job-boards.greenhouse.io/xai/jobs/5040379007	xAI	Finance Expert - Real Estate Investment	skipped_title
